DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
1769,2009-01-07,29,4,3,5,2,4,3,2,5,5,4,5,9,4,2,4,4,4,4,3,1,5,4,3,2,4,4,5,1,2,2,1,3,3,5,4,7,4,1,4,1,4,6,3,3,3,5,5,6,3
1770,2009-01-10,15,0,2,3,1,2,2,1,4,2,2,3,8,3,1,2,4,1,1,2,0,3,2,1,1,2,1,3,1,1,1,0,1,1,3,1,4,2,0,3,1,2,5,2,1,1,4,3,1,1
1771,2009-01-14,10,0,0,3,1,2,1,0,2,1,1,2,6,1,1,1,1,0,0,2,0,2,1,1,1,2,2,3,0,1,1,0,1,0,3,1,4,2,0,3,1,1,4,1,0,0,4,2,0,0
1772,2009-01-17,15,0,0,3,1,2,1,0,4,1,2,3,9,3,1,1,3,1,1,3,0,3,2,1,1,3,2,5,2,1,1,0,1,1,3,1,4,3,0,3,1,1,5,3,0,1,5,3,0,1
1773,2009-01-21,12,0,0,3,2,2,1,0,3,2,1,2,7,2,2,1,1,0,0,2,0,3,1,1,1,2,2,4,1,1,1,0,1,0,3,1,4,3,0,3,1,1,4,2,0,0,5,2,0,0
1774,2009-01-24,10,0,0,3,2,2,1,0,3,1,0,2,6,1,2,1,2,0,0,2,0,2,1,1,1,2,1,3,2,1,1,0,1,0,2,2,2,3,0,3,0,0,2,2,0,0,4,2,0,0
1775,2009-01-28,22,0,2,3,2,5,3,1,6,3,3,3,9,5,3,2,5,1,1,3,0,5,2,2,2,3,2,5,3,1,1,0,2,2,4,2,5,3,2,3,1,2,6,3,3,1,6,4,2,1
1776,2009-01-31,29,2,3,5,3,6,4,2,6,4,4,4,10,5,4,3,5,1,2,4,0,6,5,2,3,4,3,5,3,1,2,1,3,4,5,4,6,4,2,4,1,2,7,3,3,2,6,6,4,2
1777,2009-02-04,30,2,3,5,3,6,4,2,6,4,4,4,10,5,5,3,5,2,2,4,0,6,5,2,3,4,3,5,3,1,2,2,3,4,5,4,6,4,3,4,1,2,7,4,3,3,6,6,4,2
1778,2009-02-07,16,1,0,3,2,3,1,1,4,3,2,2,7,2,4,1,2,1,0,2,0,3,3,1,2,2,1,3,2,1,1,2,2,2,3,2,4,3,2,3,1,1,5,3,0,1,4,3,0,1
1779,2009-02-11,13,1,0,2,2,3,2,1,2,2,1,1,5,1,4,2,2,1,0,2,0,1,2,0,3,2,1,3,2,1,2,2,2,2,2,2,3,3,2,3,0,0,2,2,0,1,3,3,0,1
1780,2009-02-14,24,2,2,4,3,4,2,1,6,4,3,3,10,4,5,2,5,2,1,3,0,4,5,1,3,3,2,5,3,1,2,2,2,3,4,3,5,3,3,3,1,1,6,4,1,2,6,4,0,2
1781,2009-02-18,18,2,2,4,3,3,2,2,3,3,1,2,8,1,4,2,2,1,0,2,0,3,4,1,3,2,1,3,2,1,2,2,2,2,2,4,4,3,3,4,2,0,4,3,0,1,5,3,0,1
1782,2009-02-21,26,2,3,4,3,4,2,2,6,4,4,3,10,4,5,2,5,2,1,4,0,4,5,1,3,3,2,5,3,1,2,2,2,3,4,4,5,3,3,4,3,1,7,4,2,2,7,4,0,3
1783,2009-02-25,28,2,4,4,4,4,3,3,6,4,4,3,10,4,6,4,5,2,1,4,0,4,5,1,3,3,3,5,3,1,2,2,2,3,4,4,5,3,3,4,4,2,7,4,2,2,7,4,2,3
1784,2009-02-28,13,2,2,1,3,2,1,2,2,2,2,0,2,1,5,2,1,1,0,2,0,1,3,0,2,2,2,2,2,0,2,2,2,2,2,3,1,1,3,2,3,0,2,2,1,1,3,1,2,2
1785,2009-03-04,13,2,3,1,3,2,1,2,2,2,2,0,2,1,5,2,1,2,0,1,0,2,3,0,2,1,1,1,2,0,2,2,2,3,1,3,1,1,3,2,4,0,2,3,1,1,2,1,2,2
1786,2009-03-07,40,4,6,6,5,7,5,3,6,7,6,4,11,5,6,6,5,4,3,5,2,7,7,2,4,5,4,6,3,1,4,3,5,5,6,7,7,4,4,6,5,2,8,5,5,3,7,6,6,3
1787,2009-03-11,15,2,3,1,3,3,1,2,3,4,2,0,2,1,5,3,1,2,1,1,1,2,3,0,3,1,1,2,2,0,2,2,2,3,1,4,1,1,3,3,4,0,2,3,2,1,2,1,2,2
1788,2009-03-14,13,2,3,1,2,2,1,2,1,3,2,0,1,0,3,3,0,2,1,1,2,1,3,0,3,1,1,1,0,0,3,2,2,3,1,3,2,0,3,3,4,0,2,3,2,1,1,2,3,2
1789,2009-03-18,17,2,3,1,3,3,1,2,3,4,2,0,3,1,5,3,1,2,1,1,2,2,3,0,3,2,2,2,2,0,3,2,2,3,1,5,2,2,3,4,4,0,2,4,2,1,2,2,3,2
1790,2009-03-21,10,2,3,1,3,1,0,1,1,3,1,0,1,0,1,3,0,1,1,2,2,1,1,0,1,2,2,1,0,0,2,0,1,1,1,3,1,1,1,4,4,0,1,2,2,0,1,2,3,1
1791,2009-03-25,22,3,3,1,5,4,2,2,4,5,2,0,5,1,5,5,1,2,1,3,2,2,3,0,3,3,4,3,3,2,3,2,2,3,2,5,3,3,3,4,4,0,3,4,3,2,4,4,3,2
1792,2009-03-28,27,3,4,4,5,4,2,2,4,5,2,1,7,2,5,5,2,2,1,5,2,2,4,2,4,4,4,4,3,2,4,2,3,3,3,5,5,4,3,7,4,0,4,5,3,2,5,5,3,2
1793,2009-04-01,19,3,4,2,4,3,1,2,3,5,2,0,2,1,4,4,2,2,1,3,2,1,3,1,3,2,3,1,2,1,3,2,3,3,2,5,3,1,3,4,4,0,2,3,4,2,1,3,3,2
1794,2009-04-04,32,3,4,5,6,4,2,2,6,8,4,2,9,3,5,5,4,2,1,5,2,4,4,2,4,4,4,4,3,2,5,3,4,3,5,6,6,4,3,7,5,2,6,5,4,2,5,5,3,2
1795,2009-04-08,13,1,2,1,3,2,0,0,2,5,2,0,1,1,2,3,2,2,1,3,3,1,0,1,1,2,3,1,2,1,3,1,2,1,2,2,2,1,0,3,3,1,1,2,4,1,0,2,3,2
1796,2009-04-11,16,2,4,3,4,2,0,1,2,5,2,0,1,1,3,3,2,2,1,3,3,1,1,1,2,2,3,1,2,1,3,1,3,1,2,3,2,2,2,4,4,1,1,2,4,1,1,2,3,2
1797,2009-04-15,8,2,1,2,2,1,0,0,1,3,1,0,1,1,3,1,2,1,0,2,1,0,0,1,1,2,2,0,2,1,2,1,2,0,1,2,1,2,1,2,0,1,0,0,2,1,0,1,0,1
1798,2009-04-18,13,2,2,2,2,3,0,0,2,5,1,0,1,2,3,2,2,2,1,2,3,1,0,1,3,2,2,1,2,2,3,1,2,1,1,3,2,2,1,4,2,1,0,2,3,1,0,2,1,1
1799,2009-04-22,14,2,2,2,2,4,0,0,2,5,1,0,2,2,3,2,2,2,1,2,3,2,0,1,3,2,2,1,2,2,3,2,2,1,1,3,2,2,2,5,2,1,0,2,3,1,0,2,1,1
1800,2009-04-25,18,2,2,2,4,4,0,0,2,5,2,0,2,2,4,3,2,2,1,3,3,2,0,1,3,3,3,1,2,3,4,2,3,1,2,3,2,2,2,6,5,1,2,2,4,2,0,2,4,2
1801,2009-04-29,16,2,3,3,3,4,0,0,2,5,1,0,2,2,3,2,2,2,1,2,3,2,0,1,3,3,2,1,2,3,3,3,2,2,1,3,2,2,2,5,4,1,1,2,3,2,0,2,2,1
1802,2009-05-02,34,4,5,5,7,7,2,2,4,7,3,2,6,3,8,5,3,3,1,6,4,3,4,1,5,5,4,3,4,4,5,5,4,5,3,6,5,4,5,9,7,1,4,4,4,3,4,5,4,3
1803,2009-05-06,17,3,3,3,3,4,0,0,2,5,1,1,2,2,3,2,2,1,2,3,4,1,1,1,3,3,2,1,2,3,4,3,2,2,1,3,2,2,2,6,3,2,2,1,3,2,0,2,2,1
1804,2009-05-09,13,2,3,3,2,3,0,0,1,2,1,1,1,2,3,0,3,1,1,2,2,1,1,1,2,2,2,0,3,3,3,3,2,2,2,1,1,2,2,4,4,2,2,0,2,2,0,0,1,1
1805,2009-05-13,15,3,3,4,3,3,0,0,1,3,2,1,1,2,4,1,3,1,1,3,2,1,1,1,2,2,2,0,3,3,3,3,2,2,3,1,1,2,2,5,4,2,2,0,2,2,0,2,1,1
1806,2009-05-16,19,3,3,5,3,4,0,0,2,4,2,1,2,2,5,1,4,1,2,3,3,1,1,1,3,3,3,2,3,3,4,3,2,2,3,2,2,3,2,8,4,2,2,1,2,2,0,3,2,1
1807,2009-05-20,9,1,2,3,1,2,0,0,0,0,1,1,1,2,3,0,2,0,2,1,1,2,1,0,1,1,2,2,1,2,2,2,0,2,2,0,0,1,1,5,4,1,2,0,0,1,0,1,1,0
1808,2009-05-23,18,4,3,5,3,3,0,0,1,3,2,1,1,3,6,2,4,1,2,3,2,2,1,1,2,3,3,2,4,3,5,3,2,2,3,1,1,2,3,6,4,2,2,0,2,2,0,2,1,1
1809,2009-05-27,10,2,3,4,1,2,0,0,0,0,1,2,1,1,3,1,2,0,2,1,2,2,1,0,0,2,2,2,2,1,3,2,0,2,2,0,0,1,2,4,3,1,2,0,0,2,0,1,1,0
1810,2009-05-30,18,3,4,7,2,4,0,0,0,2,2,2,1,4,6,1,4,1,3,2,3,2,1,1,2,3,2,2,3,2,5,3,2,2,3,1,2,2,3,6,4,2,2,0,2,2,0,1,2,1
1811,2009-06-03,9,2,2,4,0,1,0,0,0,0,2,2,0,2,3,1,2,0,3,1,2,1,2,0,0,1,3,2,2,0,3,0,0,1,2,0,1,2,1,3,1,1,1,0,2,2,0,1,1,0
1812,2009-06-06,31,4,6,7,5,5,0,1,2,5,4,2,2,4,7,4,4,3,5,4,5,3,2,1,3,5,6,3,4,4,7,3,3,3,4,4,3,4,3,10,9,2,3,2,6,4,2,3,5,2
1813,2009-06-10,17,3,3,6,2,4,0,0,0,0,2,3,1,3,5,2,2,2,4,1,2,2,2,0,2,3,3,2,2,3,4,2,2,2,2,1,1,3,3,6,5,1,3,0,2,3,1,1,2,0
1814,2009-06-13,33,4,6,7,5,6,0,2,2,5,4,3,2,4,7,5,4,5,5,4,5,3,2,1,4,5,6,3,4,5,7,3,4,3,4,4,3,4,3,10,9,3,4,2,6,4,2,4,5,2
1815,2009-06-17,13,2,2,4,1,2,0,1,0,0,2,3,0,2,3,2,2,3,5,2,3,2,2,0,1,1,3,2,2,2,3,0,1,1,2,0,1,2,1,3,2,3,2,0,3,2,1,2,1,0
1816,2009-06-20,19,3,3,5,2,4,0,2,0,0,2,3,2,3,5,2,2,3,5,2,3,3,3,0,2,3,3,2,2,4,4,2,1,2,2,2,1,2,2,6,5,3,3,0,4,3,1,2,2,0
1817,2009-06-24,12,1,1,4,1,2,0,2,0,0,2,3,1,2,4,2,1,3,4,1,2,2,2,0,1,1,2,3,2,3,2,0,1,0,2,1,1,1,1,2,2,2,1,0,4,2,1,2,1,0
1818,2009-06-27,10,1,2,2,2,3,0,2,0,0,1,3,1,1,1,2,0,3,3,1,2,1,2,0,1,2,1,2,2,3,1,0,1,0,1,1,1,1,1,0,2,2,2,0,4,2,1,1,1,0
1819,2009-07-01,13,1,2,3,3,3,0,2,0,0,1,4,1,2,3,2,2,3,4,1,2,2,2,0,1,2,2,4,2,3,2,0,1,0,2,1,1,1,1,1,2,2,3,0,4,3,1,1,1,0
1820,2009-07-04,10,0,1,2,3,2,0,2,0,0,2,3,1,1,1,1,1,4,3,1,1,1,2,0,1,1,1,2,1,3,0,0,1,0,2,1,1,2,0,0,2,2,4,0,4,2,2,1,1,0
1821,2009-07-08,33,4,5,8,6,6,0,2,1,3,4,5,4,4,7,3,5,5,5,4,5,3,3,1,3,6,6,4,5,7,6,3,3,2,5,3,3,5,3,7,6,4,6,2,6,5,2,4,3,2
1822,2009-07-11,43,5,8,9,8,7,2,4,2,5,5,6,6,4,8,6,5,6,6,5,6,4,4,1,5,7,7,5,5,7,8,3,4,3,6,6,3,5,4,10,10,4,7,3,9,5,3,4,6,3
1823,2009-07-15,15,1,2,3,3,3,1,3,0,0,2,5,4,2,1,2,1,4,4,1,2,1,2,0,1,3,2,2,3,4,2,0,1,0,2,2,1,2,1,0,2,2,4,1,5,3,2,1,2,1
1824,2009-07-18,9,0,1,1,2,1,1,2,0,0,1,3,4,1,2,0,1,1,2,2,1,1,1,0,0,3,1,3,2,2,1,0,0,0,2,2,0,1,0,0,1,2,3,1,3,2,1,0,1,1
1825,2009-07-22,24,2,4,6,3,3,1,3,0,0,3,6,5,3,6,2,3,4,6,3,3,2,3,0,2,5,5,5,4,4,4,2,1,2,4,2,1,3,1,3,4,4,6,1,5,4,2,2,2,1
1826,2009-07-25,24,3,3,5,4,3,1,3,0,0,3,6,5,3,6,2,3,5,6,3,3,2,3,0,2,4,5,5,4,4,5,1,1,2,4,2,1,3,1,3,3,5,6,1,5,4,2,2,2,1
1827,2009-07-29,6,1,0,0,1,0,2,1,0,0,0,1,4,1,2,0,0,1,1,1,0,0,0,0,1,3,2,1,1,1,3,1,0,1,0,1,0,0,0,0,0,3,2,2,1,1,0,0,1,1
1828,2009-08-01,15,1,1,1,3,3,3,3,0,0,1,4,5,1,4,2,1,4,2,2,1,1,1,0,2,4,2,3,3,3,3,1,1,1,2,2,0,1,0,0,1,5,6,2,3,2,2,1,1,1
1829,2009-08-05,23,2,2,4,4,4,4,3,0,0,2,5,5,3,6,4,2,5,6,2,2,2,2,0,2,5,5,5,4,4,5,1,1,1,2,2,1,2,2,2,2,5,6,2,5,4,3,1,2,1
1830,2009-08-08,17,1,1,1,3,3,4,3,0,0,1,4,5,1,4,3,1,4,3,2,1,1,1,0,2,4,4,4,3,3,4,1,2,1,2,2,0,1,1,1,1,6,6,2,3,2,2,2,1,1
1831,2009-08-12,15,2,1,2,3,2,4,2,0,0,1,3,5,1,4,2,1,2,3,1,0,0,2,0,1,4,4,4,4,2,4,1,1,1,2,2,0,1,1,1,2,4,5,2,2,2,2,1,1,1
1832,2009-08-15,10,2,0,1,1,1,4,1,0,0,0,1,3,1,3,2,0,1,4,1,0,0,1,0,1,3,3,3,3,0,4,1,1,1,0,1,0,0,1,1,1,5,2,1,1,2,1,1,2,0
1833,2009-08-19,13,2,0,2,1,2,5,1,0,0,2,1,4,1,3,3,0,2,4,1,0,0,1,0,1,4,4,3,3,1,4,1,1,1,0,1,0,1,1,2,1,5,4,2,1,2,2,1,2,1
1834,2009-08-22,42,5,5,9,6,8,5,3,0,2,5,6,6,5,11,5,5,6,9,4,5,3,4,2,4,8,7,7,7,6,9,4,4,3,5,3,2,5,4,8,7,9,9,3,7,6,3,3,4,2
1835,2009-08-26,14,2,0,1,1,3,5,1,0,0,1,1,4,1,4,3,0,1,4,1,1,0,1,1,2,4,4,3,4,2,4,1,2,1,0,1,0,1,1,2,1,5,3,3,3,2,1,1,2,1
1836,2009-08-29,15,2,0,1,1,3,5,1,0,0,2,1,4,1,5,3,0,1,4,1,1,0,1,2,2,4,4,3,5,2,4,1,3,1,0,1,0,1,1,2,1,5,3,3,3,2,1,1,2,2
1837,2009-09-02,22,2,1,2,3,4,5,2,0,0,3,3,6,1,6,3,1,2,6,2,2,2,2,2,3,5,4,5,6,3,5,1,3,1,2,2,0,2,1,2,2,6,6,3,5,4,2,1,2,2
1838,2009-09-05,12,2,0,1,2,3,4,0,0,0,2,0,1,0,3,3,0,1,4,0,1,2,1,2,2,2,3,2,4,2,5,0,3,1,0,0,0,1,1,2,2,4,2,2,2,2,1,1,1,1
1839,2009-09-09,20,2,0,2,3,3,6,1,0,0,3,2,5,1,6,3,2,2,5,1,1,2,1,2,3,4,5,4,5,3,6,1,3,1,1,1,0,2,1,2,2,6,5,3,3,4,3,1,2,2
1840,2009-09-12,49,5,5,9,7,9,6,3,2,2,6,6,7,5,13,5,6,6,10,4,5,5,4,3,6,8,9,9,10,9,11,4,7,3,5,3,2,5,5,9,8,10,9,3,9,8,4,3,5,3
1841,2009-09-16,18,2,0,2,2,3,5,0,1,0,2,0,3,2,6,3,1,1,5,1,1,2,2,3,3,3,4,5,5,2,7,2,4,1,0,1,0,1,2,3,2,6,3,2,2,3,2,1,2,1
1842,2009-09-19,32,3,1,4,5,5,6,4,1,0,4,4,6,3,7,4,2,5,8,2,2,3,4,3,4,6,6,7,6,7,7,2,5,1,2,2,2,3,2,3,4,8,7,3,7,5,4,3,4,2
1843,2009-09-23,25,4,2,3,4,4,6,2,1,0,3,3,5,2,6,3,2,2,5,1,1,2,2,3,3,6,5,6,5,4,7,2,5,1,1,1,2,2,2,4,2,6,6,3,3,4,3,2,3,2
1844,2009-09-26,18,4,1,2,2,3,5,1,1,0,2,1,1,1,5,3,1,2,4,0,2,3,2,3,2,3,3,4,4,3,6,1,5,1,0,0,2,1,2,4,3,5,2,3,2,2,2,2,2,1
1845,2009-09-30,9,2,1,1,1,0,1,1,1,0,1,1,1,1,4,0,1,1,1,0,1,3,1,2,1,1,2,2,1,2,3,2,3,0,0,0,3,0,1,2,2,1,0,1,0,1,1,1,2,2
1846,2009-10-03,27,5,1,3,3,3,6,2,1,0,3,3,5,2,8,3,3,3,5,1,2,3,2,3,3,5,6,5,5,4,7,4,5,1,2,1,3,2,2,4,3,6,5,5,3,4,3,2,4,4
1847,2009-10-07,24,6,1,2,2,3,5,2,1,0,2,1,3,2,8,3,2,2,5,1,2,3,2,3,3,4,5,5,5,3,7,5,6,1,1,2,3,1,2,5,3,6,3,4,2,3,2,2,3,3
1848,2009-10-10,22,6,1,2,2,3,5,2,1,0,2,1,2,1,7,4,2,2,4,0,2,3,3,4,2,3,4,4,4,3,6,4,6,2,1,1,3,1,2,5,3,5,2,4,2,2,2,2,3,3
1849,2009-10-14,25,7,1,2,2,3,5,2,1,0,2,1,3,1,9,4,2,3,5,2,2,3,3,4,3,4,5,5,4,3,6,5,6,2,1,1,3,1,2,5,3,6,3,4,2,4,2,2,3,4
1850,2009-10-17,7,5,2,0,0,0,0,1,0,0,0,1,1,0,3,1,2,2,1,1,1,1,1,2,0,0,1,0,0,0,0,3,2,1,1,1,2,0,0,3,1,0,0,3,0,1,0,0,1,3
1851,2009-10-21,13,6,2,1,2,0,1,2,1,0,0,1,1,1,4,1,3,3,1,1,1,3,2,3,0,2,2,2,0,2,2,4,3,1,1,2,3,0,1,4,2,1,0,3,0,1,1,1,2,4
1852,2009-10-24,18,6,2,1,2,1,1,2,1,0,1,1,3,1,6,2,3,3,2,2,2,4,2,5,2,2,2,2,2,4,3,4,5,1,1,2,3,2,1,4,2,2,0,4,2,2,1,1,2,5
1853,2009-10-28,12,6,2,1,1,0,0,2,0,0,0,1,2,1,3,2,2,3,1,2,1,2,2,3,0,2,1,0,0,3,2,4,2,1,2,3,4,1,0,3,1,1,0,3,0,2,0,1,1,4
1854,2009-10-31,18,6,2,1,2,0,2,2,1,0,1,1,4,1,5,2,3,3,2,2,1,5,2,4,1,2,2,2,2,4,4,4,4,1,2,4,4,1,1,4,2,3,0,3,0,3,1,1,2,5
1855,2009-11-04,22,6,2,1,2,2,3,2,1,0,2,1,4,2,7,3,3,3,2,2,2,5,2,5,2,2,2,2,3,5,4,4,5,2,2,4,4,2,1,6,2,3,2,4,3,3,1,1,2,5
1856,2009-11-07,20,6,2,1,3,0,2,2,1,0,2,1,4,2,7,2,3,3,2,2,1,6,2,4,1,2,2,2,2,4,4,4,4,3,2,4,4,1,1,5,2,3,1,3,1,3,1,1,3,5
1857,2009-11-11,18,6,2,1,2,0,2,2,1,0,1,1,3,2,7,2,3,3,1,2,1,5,2,3,0,2,1,2,1,4,2,4,3,3,2,5,4,1,1,5,1,4,1,3,1,2,2,1,3,4
1858,2009-11-14,11,3,2,0,2,0,1,1,0,0,1,0,3,1,4,2,2,2,1,2,0,4,1,2,0,1,0,0,1,4,1,2,1,3,1,6,1,1,0,3,0,3,1,1,1,2,1,0,1,3
1859,2009-11-18,7,0,1,0,1,0,2,0,0,0,1,0,3,2,3,1,1,0,0,2,0,3,0,0,0,0,0,0,1,4,1,1,0,3,1,4,1,1,0,1,0,3,1,0,1,1,2,0,1,1
1860,2009-11-21,12,2,2,0,2,0,2,0,0,0,2,0,4,2,5,2,2,2,1,3,0,4,2,2,0,1,0,0,1,4,1,1,0,4,1,5,1,1,0,2,0,4,1,2,1,2,2,0,2,3
1861,2009-11-25,21,6,3,1,3,0,2,2,1,0,2,1,5,3,7,2,3,3,1,3,1,6,3,3,0,2,1,2,1,5,2,5,3,4,2,7,5,1,1,5,1,4,1,4,1,2,2,1,4,5
1862,2009-11-28,22,7,3,1,3,0,2,2,2,0,2,2,5,3,7,2,3,3,1,3,1,7,3,3,0,2,1,2,1,5,2,5,3,4,2,7,5,2,2,5,1,4,1,4,1,2,2,1,4,5
1863,2009-12-02,19,5,3,0,3,0,2,1,2,0,2,1,5,2,7,2,3,3,1,3,1,7,2,2,0,1,1,1,1,4,2,4,1,5,2,7,3,2,1,3,2,4,1,4,1,2,3,0,3,5
1864,2009-12-05,12,1,2,0,2,0,2,0,2,0,2,1,5,2,4,2,1,0,0,2,0,5,1,0,0,0,0,1,1,4,3,1,0,4,1,5,2,2,1,2,1,5,1,1,1,1,3,0,3,1
1865,2009-12-09,23,7,4,0,3,0,2,2,2,0,2,2,7,3,7,3,4,3,1,3,1,8,2,2,0,2,1,1,1,5,3,4,2,5,2,7,5,2,1,5,2,5,1,4,1,3,3,2,4,5
1866,2009-12-12,6,1,1,0,1,0,0,0,3,0,2,2,4,1,1,1,1,0,0,0,0,3,2,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,1,1,1,2,0,1,0,2,1,1,2,0
1867,2009-12-16,73,12,9,9,9,10,8,5,4,2,9,9,15,8,20,8,9,9,11,6,6,13,8,5,6,10,9,10,10,13,15,9,8,8,7,10,6,7,6,15,11,15,10,7,8,11,7,5,9,8
1868,2009-12-19,21,4,4,0,3,2,2,1,3,1,3,2,8,3,6,3,3,2,1,3,0,7,3,2,0,1,0,1,1,4,3,2,2,6,2,7,2,2,1,5,2,5,1,2,2,5,3,1,3,3
1869,2009-12-23,28,7,5,2,3,2,2,2,3,2,3,3,8,4,8,3,4,3,2,3,1,8,4,3,0,2,1,1,2,5,4,6,3,6,3,7,5,2,1,6,3,6,1,4,2,5,3,2,4,5
1870,2009-12-26,9,1,2,1,2,2,0,0,3,2,1,3,4,1,1,1,1,0,1,0,0,3,2,0,0,0,0,1,1,0,2,1,1,2,1,1,2,1,2,2,3,2,0,0,1,3,1,1,1,0
1871,2009-12-30,12,1,2,1,2,2,2,0,4,2,2,3,5,2,2,2,1,0,2,1,0,3,3,0,0,0,0,1,1,0,2,1,1,4,1,1,2,1,2,2,3,3,0,2,1,3,2,1,2,0
1872,2010-01-02,7,0,1,1,1,2,1,0,2,2,1,2,2,1,1,1,2,0,2,0,0,1,3,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,2,1,3,2,0,2,1,3,0,1,0,0
1873,2010-01-06,36,7,5,3,5,2,4,2,5,2,4,4,9,4,10,4,6,3,4,3,1,10,6,3,2,2,2,3,2,6,6,6,4,7,3,7,6,2,4,7,6,8,1,6,3,6,5,2,5,5
1874,2010-01-09,24,2,4,2,4,2,3,0,4,2,4,3,7,3,6,4,4,1,2,2,0,7,4,2,1,1,0,2,2,4,3,2,1,6,2,6,4,2,3,4,4,7,1,4,4,5,4,1,3,2
1875,2010-01-13,16,1,2,2,2,2,3,0,4,2,3,3,5,2,3,4,2,0,2,2,0,4,4,1,1,0,0,2,1,0,2,2,1,4,1,1,3,1,3,2,4,5,0,3,3,4,3,1,2,0
1876,2010-01-16,31,5,4,2,4,2,4,1,4,2,4,3,8,3,8,6,5,2,3,4,0,9,5,4,1,1,2,2,3,4,3,6,2,7,3,7,5,2,3,6,4,9,1,5,4,6,4,1,4,5
1877,2010-01-20,30,4,4,2,5,2,4,2,5,2,4,3,8,3,7,6,4,2,4,4,0,9,5,4,2,1,1,2,3,4,3,4,2,7,2,7,4,2,3,6,4,9,2,4,4,6,4,1,3,3
1878,2010-01-23,20,2,3,2,3,2,3,1,5,2,3,3,5,2,3,4,3,0,3,2,0,5,4,3,2,0,1,2,2,1,2,3,2,4,1,3,3,1,3,4,4,6,1,3,3,4,3,1,2,2
1879,2010-01-27,14,1,2,3,2,2,2,1,3,2,2,2,2,2,2,3,2,0,3,1,0,3,3,4,2,0,1,1,2,0,0,2,2,2,1,1,3,0,2,3,3,4,1,2,4,4,1,1,0,1
1880,2010-01-30,7,1,2,2,1,0,2,1,1,0,2,0,0,1,1,2,0,0,1,1,0,2,0,5,2,0,1,1,1,0,0,1,1,0,0,1,2,0,0,2,0,2,1,0,4,1,2,0,0,1
1881,2010-02-03,14,1,4,3,2,3,4,1,2,2,2,1,0,1,2,3,1,0,3,1,0,2,2,5,2,0,1,1,2,0,0,2,2,2,2,1,3,0,2,3,3,4,1,2,5,2,3,0,0,2
1882,2010-02-06,24,2,6,3,3,3,5,1,5,2,4,3,5,3,3,4,3,0,3,2,0,5,4,6,2,0,1,2,2,2,2,3,2,4,2,4,4,1,4,4,4,6,2,3,5,4,6,1,2,3
1883,2010-02-10,17,1,4,3,2,3,4,1,3,2,3,2,2,1,3,3,1,0,3,1,0,2,4,6,3,0,1,1,2,1,0,2,2,2,2,3,3,0,3,3,4,4,2,2,5,3,4,0,0,2
1884,2010-02-13,33,2,6,4,5,3,6,2,5,2,5,3,8,4,7,5,3,1,3,3,0,9,5,6,3,2,1,2,3,5,4,3,2,6,3,9,5,2,4,5,5,10,3,4,6,5,7,1,3,4
1885,2010-02-17,21,1,5,4,2,3,4,2,3,2,3,2,5,2,3,4,2,0,3,1,0,3,4,6,3,1,1,1,2,1,2,3,2,2,2,3,3,0,3,4,4,6,2,3,5,5,4,2,2,2
1886,2010-02-20,17,1,4,4,2,1,4,2,2,2,3,2,2,1,2,3,1,0,3,2,0,2,3,6,3,1,1,1,2,1,1,3,1,1,1,3,3,0,3,2,3,5,2,3,4,3,4,2,1,2
1887,2010-02-24,11,1,4,3,1,1,2,2,1,1,2,1,2,1,1,0,0,0,2,1,0,2,1,5,2,1,1,0,1,1,2,1,1,0,1,3,1,0,1,2,2,2,3,1,2,2,3,2,1,2
1888,2010-02-27,17,1,4,4,1,1,4,2,3,1,3,1,3,1,2,3,2,0,3,2,0,3,2,6,3,1,1,1,1,1,2,2,1,2,1,3,3,0,2,2,3,4,4,3,4,3,4,2,1,2
1889,2010-03-03,13,1,4,3,1,1,3,2,2,1,2,1,3,1,1,0,1,0,3,1,0,2,1,5,2,1,2,0,1,1,2,1,1,1,1,3,2,0,2,2,2,2,4,2,2,2,3,3,1,2
1890,2010-03-06,28,2,6,5,3,3,5,2,6,3,4,4,6,2,3,5,3,0,5,2,0,5,4,6,4,2,2,1,2,1,4,3,2,4,2,3,4,2,5,4,6,7,4,4,5,6,5,4,2,2
1891,2010-03-10,11,0,3,2,1,1,3,1,1,1,2,1,3,0,1,1,1,0,2,1,0,1,1,2,2,2,1,0,0,1,3,2,0,1,2,2,1,2,2,0,2,2,3,2,2,2,4,3,1,1
1892,2010-03-13,13,0,4,3,1,2,3,2,1,1,2,1,3,2,1,1,2,0,2,1,0,1,2,3,2,2,1,0,0,1,3,2,0,1,2,2,2,3,2,0,2,2,3,2,3,2,4,3,1,1
1893,2010-03-17,19,1,5,3,2,2,4,3,2,1,3,1,3,2,1,3,3,0,4,2,0,3,2,6,3,2,2,2,1,1,3,3,1,1,2,3,3,3,2,2,2,5,4,2,4,3,4,3,1,2
